CMDLINE /home/gitpod/.pyenv/versions/3.11.1/bin/python3 test_memory.py
MEM 0.511719 1683792513.5872
MEM 23.257812 1683792513.6875
MEM 35.066406 1683792513.7878
MEM 45.046875 1683792513.8881
MEM 47.843750 1683792513.9884
