CMDLINE /home/gitpod/.pyenv/versions/3.11.1/bin/python3 test2.py
MEM 0.503906 1683793478.2039
MEM 21.980469 1683793478.3043
MEM 33.679688 1683793478.4047
MEM 43.343750 1683793478.5050
MEM 47.691406 1683793478.6054
